Date,Country,ECPI
2010-01-31,El Salvador,99.9
2010-01-31,Serbia,69.7
2010-01-31,South Sudan,86.1
2010-01-31,Suriname,44.2
2010-01-31,Slovakia,91.6
2010-01-31,Slovenia,85.8
2010-01-31,Sweden,103.6
2010-01-31,Eswatini,54.1
2010-01-31,Seychelles,91.1
2010-01-31,Chad,106.3
2010-01-31,Togo,86.9
2010-01-31,Thailand,96.5
2010-01-31,Trinidad and Tobago,95.2
2010-01-31,Tunisia,80.6
2010-01-31,Tunisia,81.5
2010-01-31,Turkey,72.9
2010-01-31,"Taiwan, China",108.6
2010-01-31,Uganda,56.3
2010-01-31,Ukraine,88.2
2010-01-31,Uruguay,93.9
2010-01-31,United States,102.5
2010-01-31,Vietnam,58.4
2010-01-31,Samoa,110.8
2010-01-31,Kosovo,91.5
2010-01-31,South Africa,59.5
2010-01-31,Zimbabwe,7.0
2010-02-28,Aruba,101.1
2010-02-28,United Arab Emirates,101.8
2010-02-28,Armenia,90.1
2010-02-28,Austria,90.8
2010-02-28,Azerbaijan,100.0
2010-02-28,Burundi,57.9
2010-02-28,Belgium,89.0
2010-02-28,Benin,96.0
2010-02-28,Bulgaria,12559.3
2010-02-28,Bahrain,88.7
2010-02-28,Bosnia and Herzegovina,95.5
2010-02-28,Belarus,12.3
2010-02-28,Belize,94.2
2010-02-28,Bolivia,72.4
2010-02-28,Bolivia,103.2
2010-02-28,Brazil,73.7
2010-02-28,Brazil,66.5
2010-02-28,Brunei Darussalam,98.6
2010-02-28,Botswana,56.5
2010-02-28,Canada,88.5
2010-02-28,Switzerland,101.5
2010-02-28,Chile,84.7
2010-02-28,China,89.6
2010-02-28,Côte d'Ivoire,89.2
2010-02-28,"Congo, Rep.",82.7
2010-02-28,Colombia,81.2
2010-02-28,Cabo Verde,94.5
2010-02-28,Costa Rica,94.5
2010-02-28,Cyprus,83.1
2010-02-28,Czech Republic,90.6
2010-02-28,Germany,90.3
2010-02-28,Denmark,93.9
2010-02-28,Dominican Republic,77.6
2010-02-28,Algeria,130.7
2010-02-28,Ecuador,90.8
2010-02-28,Ecuador,91.3
2010-02-28,"Egypt, Arab Rep.",55.6
2010-02-28,Spain,83.1
2010-02-28,Estonia,85.1
2010-02-28,Ethiopia,43.1
2010-02-28,Finland,86.4
2010-02-28,Fiji,79.8
2010-02-28,France,85.0
2010-02-28,Gabon,84.8
2010-02-28,United Kingdom,87.6
2010-02-28,Georgia,99.3
2010-02-28,Ghana,15.5
2010-02-28,Guinea,46.1
2010-02-28,"Gambia, The",57.0
2010-02-28,Equatorial Guinea,106.1
2010-02-28,Greece,71.9
2010-02-28,Grenada,100.3
2010-02-28,"Hong Kong SAR, China",68.6
2010-02-28,Honduras,245.4
2010-02-28,Croatia,85.0
2010-02-28,Haiti,52.0
2010-02-28,Hungary,99.5
2010-02-28,Indonesia,3.8
2010-02-28,India,14.9
2010-02-28,Ireland,86.1
2010-02-28,"Iran, Islamic Rep.",41.4
2010-02-28,Iceland,82.6
2010-02-28,Israel,95.4
2010-02-28,Italy,84.6
2010-02-28,Jamaica,70.7
2010-02-28,Jordan,75.6
2010-02-28,Jordan,87.8
2010-02-28,Japan,85.6
2010-02-28,Kenya,58.7
2010-02-28,Kyrgyz Republic,79.0
2010-02-28,Cambodia,119.1
2010-02-28,Kiribati,100.0
2010-02-28,St. Kitts and Nevis,100.0
2010-02-28,"Korea, Rep.",99.8
2010-02-28,Kuwait,86.0
2010-02-28,"Lao, PDR",72.0
2010-02-28,Lebanon,79.2
2010-02-28,Liberia,64.2
2010-02-28,St. Lucia,82.4
2010-02-28,Lesotho,72.1
2010-02-28,Lithuania,96.3
2010-02-28,Luxembourg,92.3
2010-02-28,Latvia,81.5
2010-02-28,"Macao SAR, China",66.3
2010-02-28,Morocco,89.9
2010-02-28,Madagascar,61.6
2010-02-28,Maldives,81.9
2010-02-28,Mexico,75.2
2010-02-28,North Macedonia,89.5
2010-02-28,Mali,85.8
2010-02-28,Malta,96.4
2010-02-28,Mongolia,42.0
2010-02-28,Mozambique,70.1
2010-02-28,Mozambique,61.4
2010-02-28,Mauritania,83.9
2010-02-28,Mauritius,82.3
2010-02-28,Malaysia,99.6
2010-02-28,Malaysia,98.9
2010-02-28,Namibia,84.1
2010-02-28,Namibia,72.3
2010-02-28,Nigeria,102.3
2010-02-28,Nicaragua,128.9
2010-02-28,Netherlands,90.1
2010-02-28,Norway,111.6
2010-02-28,Oman,93.6
2010-02-28,Pakistan,66.0
2010-02-28,Panama,91.3
2010-02-28,Philippines,80.4
2010-02-28,Poland,89.4
2010-02-28,Portugal,82.6
2010-02-28,Puerto Rico,106.3
2010-02-28,Paraguay,68.7
2010-02-28,Paraguay,98.8
2010-02-28,West Bank and Gaza,91.1
2010-02-28,Qatar,95.1
2010-02-28,Russian Federation,99.3
2010-02-28,Rwanda,90.8
2010-02-28,Saudi Arabia,4.6
2010-02-28,Sudan,140.6
2010-02-28,Senegal,91.9
2010-02-28,Singapore,92.0
2010-02-28,Sierra Leone,42.5
2010-02-28,El Salvador,99.8
2010-02-28,Serbia,70.0
2010-02-28,South Sudan,81.8
2010-02-28,Suriname,44.1
2010-02-28,Slovakia,90.8
2010-02-28,Slovenia,86.7
2010-02-28,Sweden,106.6
2010-02-28,Eswatini,54.2
2010-02-28,Seychelles,91.6
2010-02-28,Chad,112.8
2010-02-28,Togo,86.9
2010-02-28,Thailand,96.8
2010-02-28,Trinidad and Tobago,95.2
2010-02-28,Tunisia,80.9
2010-02-28,Tunisia,82.7
2010-02-28,Turkey,73.4
2010-02-28,"Taiwan, China",106.4
2010-02-28,Uganda,58.6
2010-02-28,Ukraine,88.4
2010-02-28,Uruguay,94.6
2010-02-28,United States,100.8
2010-02-28,St. Vincent and the Grenadines,100.3
2010-02-28,Vietnam,59.5
2010-02-28,Samoa,111.6
2010-02-28,Kosovo,91.5
2010-02-28,South Africa,60.2
2010-02-28,Zimbabwe,7.0
2010-03-31,Aruba,103.8
2010-03-31,United Arab Emirates,102.3
2010-03-31,Armenia,90.1
2010-03-31,Austria,93.8
2010-03-31,Azerbaijan,100.0
2010-03-31,Burundi,58.1
2010-03-31,Belgium,92.1
2010-03-31,Benin,95.7
2010-03-31,Bulgaria,12557.1
2010-03-31,Bahrain,87.4
2010-03-31,Bosnia and Herzegovina,95.8
2010-03-31,Belarus,12.4
2010-03-31,Bolivia,72.3
2010-03-31,Bolivia,103.2
2010-03-31,Brazil,72.7
2010-03-31,Brazil,66.7
2010-03-31,Brunei Darussalam,98.6
2010-03-31,Botswana,57.0
2010-03-31,Canada,90.0
2010-03-31,Switzerland,104.4
2010-03-31,Chile,84.7
2010-03-31,China,89.3
2010-03-31,Côte d'Ivoire,90.2
2010-03-31,"Congo, Rep.",82.4
2010-03-31,Colombia,81.8
2010-03-31,Cabo Verde,94.5
2010-03-31,Costa Rica,95.1
2010-03-31,Cyprus,84.9
2010-03-31,Czech Republic,91.4
2010-03-31,Germany,92.7
2010-03-31,Denmark,95.5
2010-03-31,Dominican Republic,77.6
2010-03-31,Algeria,132.2
2010-03-31,Ecuador,90.9
2010-03-31,Ecuador,91.1
2010-03-31,"Egypt, Arab Rep.",55.6
2010-03-31,Spain,85.2
2010-03-31,Estonia,87.0
2010-03-31,Ethiopia,43.5
2010-03-31,Finland,89.6
2010-03-31,Fiji,79.0
2010-03-31,France,86.8
2010-03-31,Gabon,85.8
2010-03-31,United Kingdom,88.8
2010-03-31,Georgia,99.4
2010-03-31,Ghana,15.6
2010-03-31,Guinea,46.1
2010-03-31,"Gambia, The",57.1
2010-03-31,Equatorial Guinea,106.1
2010-03-31,Greece,77.8
2010-03-31,Grenada,103.0
2010-03-31,"Hong Kong SAR, China",68.7
2010-03-31,Honduras,246.2
2010-03-31,Croatia,86.3
2010-03-31,Haiti,52.8
2010-03-31,Hungary,100.8
2010-03-31,Indonesia,3.4
2010-03-31,India,14.9
2010-03-31,Ireland,87.8
2010-03-31,"Iran, Islamic Rep.",41.4
2010-03-31,Iceland,84.9
2010-03-31,Israel,94.9
2010-03-31,Italy,86.0
2010-03-31,Jamaica,70.2
2010-03-31,Jordan,75.6
2010-03-31,Jordan,87.8
2010-03-31,Japan,86.1
2010-03-31,Kenya,58.9
2010-03-31,Kyrgyz Republic,79.5
2010-03-31,Cambodia,119.8
2010-03-31,Kiribati,100.0
2010-03-31,St. Kitts and Nevis,99.9
2010-03-31,"Korea, Rep.",100.9
2010-03-31,Kuwait,86.4
2010-03-31,"Lao, PDR",71.9
2010-03-31,Lebanon,82.6
2010-03-31,Liberia,63.6
2010-03-31,St. Lucia,82.4
2010-03-31,Lesotho,72.2
2010-03-31,Lithuania,97.2
2010-03-31,Luxembourg,96.1
2010-03-31,Latvia,82.3
2010-03-31,"Macao SAR, China",66.4
2010-03-31,Morocco,89.9
2010-03-31,Madagascar,62.4
2010-03-31,Maldives,82.3
2010-03-31,Mexico,75.7
2010-03-31,North Macedonia,90.7
2010-03-31,Mali,88.4
2010-03-31,Malta,96.1
2010-03-31,Mongolia,41.6
2010-03-31,Mozambique,73.0
2010-03-31,Mozambique,62.3
2010-03-31,Mauritania,83.9
2010-03-31,Mauritius,82.4
2010-03-31,Malaysia,99.6
2010-03-31,Malaysia,98.9
2010-03-31,Namibia,84.1
2010-03-31,Namibia,72.4
2010-03-31,Nigeria,102.2
2010-03-31,Nicaragua,129.2
2010-03-31,Netherlands,91.5
2010-03-31,Norway,116.5
2010-03-31,Oman,93.8
2010-03-31,Pakistan,66.1
2010-03-31,Panama,91.4
2010-03-31,Philippines,81.2
2010-03-31,Poland,89.8
2010-03-31,Portugal,84.6
2010-03-31,Puerto Rico,106.3
2010-03-31,Paraguay,69.5
2010-03-31,Paraguay,98.8
2010-03-31,West Bank and Gaza,91.2
2010-03-31,Qatar,94.6
2010-03-31,Russian Federation,99.4
2010-03-31,Rwanda,90.6
2010-03-31,Saudi Arabia,4.7
2010-03-31,Sudan,141.0
2010-03-31,Senegal,91.9
2010-03-31,Singapore,91.4
2010-03-31,Sierra Leone,42.5
2010-03-31,El Salvador,97.5
2010-03-31,Serbia,73.5
2010-03-31,South Sudan,76.0
2010-03-31,Suriname,44.1
2010-03-31,Slovakia,91.5
2010-03-31,Slovenia,87.9
2010-03-31,Sweden,105.0
2010-03-31,Eswatini,54.3
2010-03-31,Seychelles,82.0
2010-03-31,Chad,111.6
2010-03-31,Togo,86.7
2010-03-31,Thailand,98.5
2010-03-31,Trinidad and Tobago,95.2
2010-03-31,Tunisia,81.0
2010-03-31,Tunisia,82.8
2010-03-31,Turkey,73.7
2010-03-31,"Taiwan, China",106.4
2010-03-31,Uganda,58.8
2010-03-31,Ukraine,88.4
2010-03-31,Uruguay,95.0
2010-03-31,United States,103.5
2010-03-31,St. Vincent and the Grenadines,100.1
2010-03-31,Vietnam,60.3
2010-03-31,Samoa,112.4
2010-03-31,Kosovo,90.7
2010-03-31,South Africa,60.5
2010-03-31,Zimbabwe,7.2
2010-04-30,Aruba,103.9
2010-04-30,United Arab Emirates,101.6
2010-04-30,Armenia,103.3
2010-04-30,Austria,96.3
2010-04-30,Azerbaijan,100.0
2010-04-30,Burundi,58.5
2010-04-30,Belgium,94.7
2010-04-30,Benin,96.7
2010-04-30,Bulgaria,12597.8
2010-04-30,Bahrain,87.4
2010-04-30,Bosnia and Herzegovina,89.1
2010-04-30,Belarus,12.4
2010-04-30,Bolivia,72.5
2010-04-30,Bolivia,103.2
2010-04-30,Brazil,72.2
2010-04-30,Brazil,66.8
2010-04-30,Brunei Darussalam,98.6
2010-04-30,Botswana,57.3
2010-04-30,Canada,91.0
2010-04-30,Switzerland,106.4
2010-04-30,Chile,88.0
2010-04-30,China,90.0
2010-04-30,Côte d'Ivoire,92.4
2010-04-30,"Congo, Rep.",83.2
2010-04-30,Colombia,83.4
2010-04-30,Cabo Verde,94.5
2010-04-30,Costa Rica,94.7
2010-04-30,Cyprus,88.3
2010-04-30,Czech Republic,92.5
2010-04-30,Germany,93.9
2010-04-30,Denmark,96.7
2010-04-30,Dominican Republic,77.6
2010-04-30,Algeria,132.2
2010-04-30,Ecuador,91.0
2010-04-30,Ecuador,90.9
2010-04-30,"Egypt, Arab Rep.",55.6
2010-04-30,Spain,87.5
2010-04-30,Estonia,88.4
2010-04-30,Ethiopia,44.0
2010-04-30,Finland,91.1
2010-04-30,Fiji,79.0
2010-04-30,France,89.1
2010-04-30,Gabon,86.1
2010-04-30,United Kingdom,90.0
2010-04-30,Georgia,99.5
2010-04-30,Ghana,15.7
2010-04-30,Guinea,46.6
2010-04-30,"Gambia, The",57.2
2010-04-30,Equatorial Guinea,106.1
2010-04-30,Greece,80.5
2010-04-30,Grenada,103.3
2010-04-30,"Hong Kong SAR, China",68.7
2010-04-30,Honduras,247.6
2010-04-30,Croatia,87.6
2010-04-30,Haiti,53.1
2010-04-30,Hungary,101.8
2010-04-30,Indonesia,3.9
2010-04-30,India,13.3
2010-04-30,Ireland,90.2
2010-04-30,"Iran, Islamic Rep.",41.5
2010-04-30,Iceland,85.4
2010-04-30,Israel,95.5
2010-04-30,Italy,87.4
2010-04-30,Jamaica,69.1
2010-04-30,Jordan,75.7
2010-04-30,Jordan,88.5
2010-04-30,Japan,86.6
2010-04-30,Kenya,58.9
2010-04-30,Kyrgyz Republic,69.5
2010-04-30,Cambodia,119.4
2010-04-30,Kiribati,100.0
2010-04-30,St. Kitts and Nevis,100.0
2010-04-30,"Korea, Rep.",101.7
2010-04-30,Kuwait,86.8
2010-04-30,"Lao, PDR",72.2
2010-04-30,Lebanon,83.7
2010-04-30,Liberia,64.3
2010-04-30,St. Lucia,82.6
2010-04-30,Lesotho,72.7
2010-04-30,Lithuania,98.8
2010-04-30,Luxembourg,98.8
2010-04-30,Latvia,86.5
2010-04-30,"Macao SAR, China",66.4
2010-04-30,Morocco,89.9
2010-04-30,Madagascar,62.6
2010-04-30,Maldives,83.1
2010-04-30,Mexico,74.1
2010-04-30,North Macedonia,92.3
2010-04-30,Mali,84.0
2010-04-30,Malta,99.0
2010-04-30,Mongolia,41.4
2010-04-30,Mozambique,74.8
2010-04-30,Mozambique,65.9
2010-04-30,Mauritania,84.3
2010-04-30,Mauritius,82.5
2010-04-30,Malaysia,99.6
2010-04-30,Malaysia,98.9
2010-04-30,Namibia,84.0
2010-04-30,Namibia,73.1
2010-04-30,Nigeria,102.2
2010-04-30,Nicaragua,129.0
2010-04-30,Netherlands,92.4
2010-04-30,Norway,115.2
2010-04-30,Oman,94.4
2010-04-30,Pakistan,66.3
2010-04-30,Panama,91.3
2010-04-30,Philippines,82.3
2010-04-30,Poland,90.4
2010-04-30,Portugal,86.1
2010-04-30,Puerto Rico,106.3
2010-04-30,Paraguay,69.7
2010-04-30,Paraguay,99.5
2010-04-30,West Bank and Gaza,91.2
2010-04-30,Qatar,94.3
2010-04-30,Russian Federation,99.6
2010-04-30,Rwanda,87.7
2010-04-30,Saudi Arabia,4.9
2010-04-30,Sudan,140.6
2010-04-30,Senegal,92.3
2010-04-30,Singapore,92.5
2010-04-30,Sierra Leone,42.5
2010-04-30,El Salvador,99.0
2010-04-30,Serbia,74.2
2010-04-30,South Sudan,71.7
2010-04-30,Suriname,44.2
2010-04-30,Slovakia,92.0
2010-04-30,Slovenia,89.7
2010-04-30,Sweden,103.4
2010-04-30,Eswatini,54.3
2010-04-30,Seychelles,82.0
2010-04-30,Chad,111.5
2010-04-30,Togo,86.6
2010-04-30,Thailand,99.5
2010-04-30,Trinidad and Tobago,95.0
2010-04-30,Tunisia,81.2
2010-04-30,Tunisia,82.8
2010-04-30,Turkey,73.7
2010-04-30,"Taiwan, China",108.1
2010-04-30,"Tanzania, United Rep.",39.4
2010-04-30,Uganda,58.6
2010-04-30,Ukraine,88.3
2010-04-30,Uruguay,95.3
2010-04-30,United States,105.0
2010-04-30,St. Vincent and the Grenadines,101.5
2010-04-30,Vietnam,61.8
2010-04-30,Samoa,113.1
2010-04-30,Kosovo,79.3
2010-04-30,South Africa,62.4
2010-04-30,Zimbabwe,7.2
2010-05-31,Aruba,104.0
2010-05-31,United Arab Emirates,101.1
2010-05-31,Armenia,103.3
2010-05-31,Austria,96.8
2010-05-31,Azerbaijan,100.0
2010-05-31,Burundi,57.8
2010-05-31,Belgium,95.8
2010-05-31,Benin,97.5
2010-05-31,Bulgaria,12596.7
2010-05-31,Bahrain,87.4
2010-05-31,Bosnia and Herzegovina,89.0
2010-05-31,Belarus,12.5
2010-05-31,Belize,94.0
2010-05-31,Bolivia,72.9
2010-05-31,Bolivia,103.3
2010-05-31,Brazil,72.3
2010-05-31,Brazil,67.3
2010-05-31,Brunei Darussalam,98.6
2010-05-31,Botswana,59.4
2010-05-31,Canada,91.9
2010-05-31,Switzerland,107.4
2010-05-31,Chile,89.5
2010-05-31,China,90.0
2010-05-31,Côte d'Ivoire,92.6
2010-05-31,"Congo, Rep.",81.5
2010-05-31,Colombia,83.6
2010-05-31,Cabo Verde,94.5
2010-05-31,Costa Rica,96.6
2010-05-31,Cyprus,89.4
2010-05-31,Czech Republic,92.9
2010-05-31,Germany,94.2
2010-05-31,Denmark,97.0
2010-05-31,Dominican Republic,77.9
2010-05-31,Algeria,132.2
2010-05-31,Ecuador,91.5
2010-05-31,Ecuador,91.3
2010-05-31,"Egypt, Arab Rep.",55.6
2010-05-31,Spain,88.1
2010-05-31,Estonia,89.2
2010-05-31,Ethiopia,44.2
2010-05-31,Finland,92.0
2010-05-31,Fiji,80.1
2010-05-31,France,89.2
2010-05-31,Gabon,86.2
2010-05-31,United Kingdom,90.1
2010-05-31,Georgia,99.5
2010-05-31,Ghana,15.9
2010-05-31,Guinea,46.4
2010-05-31,"Gambia, The",57.2
2010-05-31,Equatorial Guinea,106.1
2010-05-31,Greece,83.3
2010-05-31,Grenada,103.6
2010-05-31,"Hong Kong SAR, China",68.9
2010-05-31,Honduras,248.6
2010-05-31,Croatia,87.7
2010-05-31,Haiti,53.2
2010-05-31,Hungary,105.2
2010-05-31,Indonesia,4.2
2010-05-31,India,13.9
2010-05-31,Ireland,91.9
2010-05-31,"Iran, Islamic Rep.",41.7
2010-05-31,Iceland,85.3
2010-05-31,Israel,95.9
2010-05-31,Italy,88.2
2010-05-31,Jamaica,70.0
2010-05-31,Jordan,75.8
2010-05-31,Jordan,89.0
2010-05-31,Japan,88.2
2010-05-31,Kenya,58.6
2010-05-31,Kyrgyz Republic,70.1
2010-05-31,Cambodia,119.6
2010-05-31,Kiribati,100.0
2010-05-31,St. Kitts and Nevis,100.0
2010-05-31,"Korea, Rep.",101.9
2010-05-31,Kuwait,87.2
2010-05-31,"Lao, PDR",72.5
2010-05-31,Lebanon,84.4
2010-05-31,Liberia,64.2
2010-05-31,St. Lucia,83.0
2010-05-31,Lesotho,74.3
2010-05-31,Lithuania,99.6
2010-05-31,Luxembourg,99.9
2010-05-31,Latvia,87.3
2010-05-31,"Macao SAR, China",66.6
2010-05-31,Morocco,89.9
2010-05-31,Madagascar,61.7
2010-05-31,Maldives,83.1
2010-05-31,Mexico,70.5
2010-05-31,North Macedonia,93.1
2010-05-31,Mali,84.4
2010-05-31,Malta,99.8
2010-05-31,Mongolia,41.7
2010-05-31,Mozambique,76.6
2010-05-31,Mozambique,70.2
2010-05-31,Mauritania,84.5
2010-05-31,Mauritius,82.5
2010-05-31,Malaysia,99.8
2010-05-31,Malaysia,98.9
2010-05-31,Namibia,84.2
2010-05-31,Namibia,74.1
2010-05-31,Nigeria,102.1
2010-05-31,Nicaragua,131.0
2010-05-31,Netherlands,91.9
2010-05-31,Norway,107.7
2010-05-31,Oman,94.5
2010-05-31,Pakistan,66.3
2010-05-31,Panama,91.4
2010-05-31,Philippines,81.7
2010-05-31,Poland,91.0
2010-05-31,Portugal,86.3
2010-05-31,Puerto Rico,107.2
2010-05-31,Paraguay,69.8
2010-05-31,Paraguay,101.1
2010-05-31,West Bank and Gaza,91.0
2010-05-31,Qatar,93.2
2010-05-31,Russian Federation,99.7
2010-05-31,Rwanda,88.6
2010-05-31,Saudi Arabia,5.4
2010-05-31,Sudan,140.5
2010-05-31,Senegal,92.6
2010-05-31,Singapore,92.8
2010-05-31,Sierra Leone,42.5
2010-05-31,El Salvador,98.9
2010-05-31,Serbia,75.1
2010-05-31,South Sudan,79.4
2010-05-31,Suriname,44.5
2010-05-31,Slovakia,92.4
2010-05-31,Slovenia,90.9
2010-05-31,Sweden,103.4
2010-05-31,Eswatini,54.5
2010-05-31,Seychelles,82.0
2010-05-31,Chad,110.5
2010-05-31,Togo,86.6
2010-05-31,Thailand,97.8
2010-05-31,Trinidad and Tobago,95.0
2010-05-31,Tunisia,81.4
2010-05-31,Tunisia,83.0
2010-05-31,Turkey,73.6
2010-05-31,"Taiwan, China",108.0
2010-05-31,"Tanzania, United Rep.",39.3
2010-05-31,Uganda,58.4
2010-05-31,Ukraine,88.5
2010-05-31,Uruguay,95.9
2010-05-31,United States,105.7
2010-05-31,St. Vincent and the Grenadines,100.2
2010-05-31,Vietnam,62.7
2010-05-31,Samoa,113.9
2010-05-31,Kosovo,77.9
2010-05-31,South Africa,63.0
2010-05-31,Zimbabwe,7.1
2010-06-30,Aruba,104.1
2010-06-30,United Arab Emirates,101.3
2010-06-30,Armenia,103.3
2010-06-30,Austria,96.4
2010-06-30,Azerbaijan,100.0
2010-06-30,Burundi,59.9
2010-06-30,Belgium,95.7
2010-06-30,Benin,96.9
2010-06-30,Bulgaria,12594.8
2010-06-30,Bahrain,87.4
2010-06-30,Bosnia and Herzegovina,89.0
2010-06-30,Belarus,12.6
2010-06-30,Bolivia,72.9
2010-06-30,Bolivia,102.9
2010-06-30,Brazil,71.9
2010-06-30,Brazil,67.6
2010-06-30,Brunei Darussalam,98.6
2010-06-30,Botswana,59.7
2010-06-30,Canada,90.8
2010-06-30,Switzerland,105.3
2010-06-30,Chile,87.1
2010-06-30,China,89.6
2010-06-30,Côte d'Ivoire,92.2
2010-06-30,"Congo, Rep.",83.0
2010-06-30,Colombia,84.4
2010-06-30,Cabo Verde,94.5
2010-06-30,Costa Rica,96.8
2010-06-30,Cyprus,90.6
2010-06-30,Czech Republic,93.1
2010-06-30,Germany,94.1
2010-06-30,Dominica,100.0
2010-06-30,Denmark,96.9
2010-06-30,Dominican Republic,77.8
2010-06-30,Algeria,132.1
2010-06-30,Ecuador,91.7
2010-06-30,Ecuador,91.3
2010-06-30,"Egypt, Arab Rep.",55.6
2010-06-30,Spain,87.7
2010-06-30,Estonia,89.2
2010-06-30,Ethiopia,44.9
2010-06-30,Finland,91.3
2010-06-30,Fiji,75.4
2010-06-30,France,88.7
2010-06-30,Gabon,86.3
2010-06-30,United Kingdom,89.2
2010-06-30,Georgia,100.2
2010-06-30,Ghana,16.0
2010-06-30,Guinea,46.6
2010-06-30,"Gambia, The",57.3
2010-06-30,Equatorial Guinea,106.1
2010-06-30,Greece,82.9
2010-06-30,Grenada,105.7
2010-06-30,"Hong Kong SAR, China",69.0
2010-06-30,Honduras,249.4
2010-06-30,Croatia,87.6
2010-06-30,Haiti,53.8
2010-06-30,Hungary,105.8
2010-06-30,Indonesia,5.0
2010-06-30,India,13.7
2010-06-30,Ireland,91.0
2010-06-30,"Iran, Islamic Rep.",41.8
2010-06-30,Iceland,81.9
2010-06-30,Israel,93.6
2010-06-30,Italy,87.7
2010-06-30,Jamaica,70.0
2010-06-30,Jordan,77.5
2010-06-30,Jordan,88.8
2010-06-30,Japan,88.0
2010-06-30,Kenya,58.3
2010-06-30,Kyrgyz Republic,69.5
2010-06-30,Cambodia,119.2
2010-06-30,Kiribati,100.0
