Country,EPSI,Date
Switzerland,6.0,2016-01-31
Switzerland,6.0,2017-01-31
Switzerland,6.0,2018-01-31
Switzerland,6.0,2019-01-31
Switzerland,6.0,2020-01-31
Japan,4.0,2010-01-31
Japan,4.0,2011-01-31
Japan,4.0,2012-01-31
Japan,4.0,2013-01-31
Japan,4.0,2014-01-31
Japan,4.0,2015-01-31
Japan,5.0,2016-01-31
Japan,5.0,2017-01-31
Japan,5.0,2018-01-31
Japan,5.0,2019-01-31
Japan,5.0,2020-01-31
Australia,3.0,2010-01-31
Australia,5.0,2011-01-31
Australia,6.0,2012-01-31
Australia,6.0,2013-01-31
Australia,6.0,2014-01-31
Australia,6.0,2015-01-31
Australia,6.0,2016-01-31
Australia,6.0,2017-01-31
Australia,6.0,2018-01-31
Australia,6.0,2019-01-31
Australia,6.0,2020-01-31
Spain,5.0,2010-01-31
Spain,5.0,2011-01-31
Spain,5.0,2012-01-31
Spain,5.0,2013-01-31
Spain,5.0,2014-01-31
Spain,5.0,2015-01-31
Spain,5.0,2016-01-31
Spain,5.0,2017-01-31
Spain,5.0,2018-01-31
Spain,5.0,2019-01-31
Spain,5.0,2020-01-31
France,6.0,2010-01-31
France,6.0,2011-01-31
France,6.0,2012-01-31
France,6.0,2013-01-31
France,6.0,2014-01-31
France,6.0,2015-01-31
France,6.0,2016-01-31
France,6.0,2017-01-31
France,6.0,2018-01-31
France,6.0,2019-01-31
France,6.0,2020-01-31
Australia,4.75,2010-01-31
Australia,4.75,2011-01-31
Australia,4.75,2012-01-31
Australia,4.75,2013-01-31
Australia,4.75,2014-01-31
Australia,4.75,2015-01-31
Australia,4.75,2016-01-31
Australia,4.75,2017-01-31
Australia,4.75,2018-01-31
Australia,4.75,2019-01-31
Australia,4.75,2020-01-31
Slovak Republic,1.0,2010-01-31
Slovak Republic,1.0,2011-01-31
Slovak Republic,1.0,2012-01-31
Slovak Republic,1.0,2013-01-31
Slovak Republic,1.0,2014-01-31
Slovak Republic,1.0,2015-01-31
Slovak Republic,1.0,2016-01-31
Slovak Republic,1.0,2017-01-31
Slovak Republic,1.0,2018-01-31
Slovak Republic,1.0,2019-01-31
Slovak Republic,1.0,2020-01-31
Poland,2.0,2010-01-31
Poland,2.0,2011-01-31
Poland,2.0,2012-01-31
Poland,2.0,2013-01-31
Poland,2.0,2014-01-31
Poland,2.0,2015-01-31
Poland,2.0,2016-01-31
Poland,2.0,2017-01-31
Poland,2.0,2018-01-31
Poland,2.0,2019-01-31
Poland,2.0,2020-01-31
Denmark,3.5,2010-01-31
Denmark,3.6666667,2011-01-31
Denmark,3.1666667,2012-01-31
Denmark,3.1666667,2013-01-31
Denmark,3.3333333,2014-01-31
Denmark,3.3333333,2015-01-31
Denmark,3.3333333,2016-01-31
Denmark,3.3333333,2017-01-31
Denmark,3.3333333,2018-01-31
Denmark,3.5,2019-01-31
Denmark,3.6666667,2020-01-31
Czech Republic,3.0,2010-01-31
Czech Republic,4.0,2011-01-31
Czech Republic,4.0,2012-01-31
Czech Republic,3.0,2013-01-31
Czech Republic,0.0,2014-01-31
Czech Republic,0.0,2015-01-31
Czech Republic,0.0,2016-01-31
Czech Republic,0.0,2017-01-31
Czech Republic,0.0,2018-01-31
Czech Republic,0.0,2019-01-31
Czech Republic,0.0,2020-01-31
United Kingdom,1.0,2010-01-31
United Kingdom,1.0,2011-01-31
United Kingdom,1.0,2012-01-31
United Kingdom,1.0,2013-01-31
United Kingdom,1.0,2014-01-31
United Kingdom,2.0,2015-01-31
United Kingdom,2.0,2016-01-31
United Kingdom,2.0,2017-01-31
United Kingdom,3.0,2018-01-31
United Kingdom,3.0,2019-01-31
United Kingdom,0.0,2020-01-31
Finland,4.0,2010-01-31
Finland,4.0,2011-01-31
Finland,4.0,2012-01-31
Finland,4.0,2013-01-31
Finland,4.0,2014-01-31
Finland,6.0,2015-01-31
Finland,6.0,2016-01-31
Finland,6.0,2017-01-31
Finland,6.0,2018-01-31
Finland,6.0,2019-01-31
Finland,6.0,2020-01-31
Ireland,2.0,2010-01-31
Ireland,1.0,2011-01-31
Ireland,2.0,2012-01-31
Ireland,2.0,2013-01-31
Ireland,2.0,2014-01-31
Ireland,2.0,2015-01-31
Ireland,1.0,2016-01-31
Ireland,1.0,2017-01-31
Ireland,1.0,2018-01-31
Ireland,1.0,2019-01-31
Ireland,1.0,2020-01-31
France,2.0,2010-01-31
France,3.0,2011-01-31
France,1.0,2012-01-31
France,1.0,2013-01-31
France,1.0,2014-01-31
France,1.0,2015-01-31
France,1.0,2016-01-31
France,1.0,2017-01-31
France,2.0,2018-01-31
France,3.0,2019-01-31
France,3.0,2020-01-31
Korea,1.0,2010-01-31
Korea,2.0,2011-01-31
Korea,2.0,2012-01-31
Korea,2.0,2013-01-31
Korea,2.0,2014-01-31
Korea,3.0,2015-01-31
Korea,3.0,2016-01-31
Korea,3.0,2017-01-31
Korea,3.0,2018-01-31
Korea,4.0,2019-01-31
Korea,4.0,2020-01-31
Spain,2.0,2010-01-31
Spain,3.0,2011-01-31
Spain,1.0,2012-01-31
Spain,1.0,2013-01-31
Spain,1.0,2014-01-31
Spain,1.0,2015-01-31
Spain,1.0,2016-01-31
Spain,1.0,2017-01-31
Spain,2.0,2018-01-31
Spain,3.0,2019-01-31
Spain,3.0,2020-01-31
Portugal,1.0,2010-01-31
Portugal,1.0,2011-01-31
Portugal,0.66666669,2012-01-31
Portugal,0.66666669,2013-01-31
Portugal,0.83333331,2014-01-31
Portugal,1.0,2015-01-31
Portugal,1.1666666,2016-01-31
Portugal,1.1666666,2017-01-31
Portugal,1.1666666,2018-01-31
Portugal,1.5,2019-01-31
Portugal,1.8333334,2020-01-31
Belgium,0.0,2010-01-31
Belgium,0.0,2011-01-31
Belgium,0.0,2012-01-31
Belgium,0.0,2013-01-31
Belgium,0.0,2014-01-31
Belgium,0.0,2015-01-31
Belgium,0.0,2016-01-31
Belgium,0.0,2017-01-31
Belgium,0.0,2018-01-31
Belgium,0.0,2019-01-31
Belgium,0.0,2020-01-31
Slovak Republic,2.0,2010-01-31
Slovak Republic,2.0,2011-01-31
Slovak Republic,2.0,2012-01-31
Slovak Republic,5.0,2013-01-31
Slovak Republic,5.0,2014-01-31
Slovak Republic,5.0,2015-01-31
Slovak Republic,5.0,2016-01-31
Slovak Republic,5.0,2017-01-31
Slovak Republic,5.0,2018-01-31
Slovak Republic,5.0,2019-01-31
Slovak Republic,5.0,2020-01-31
France,1.0,2010-01-31
France,1.0,2011-01-31
France,1.0,2012-01-31
France,1.0,2013-01-31
France,3.0,2014-01-31
France,3.0,2015-01-31
France,3.0,2016-01-31
France,4.0,2017-01-31
France,5.0,2018-01-31
France,6.0,2019-01-31
France,6.0,2020-01-31
Japan,4.0,2010-01-31
Japan,5.0,2011-01-31
Japan,6.0,2012-01-31
Japan,6.0,2013-01-31
Japan,6.0,2014-01-31
Japan,6.0,2015-01-31
Japan,6.0,2016-01-31
Japan,6.0,2017-01-31
Japan,0.0,2018-01-31
Japan,0.0,2019-01-31
Japan,0.0,2020-01-31
Canada,5.0,2010-01-31
Canada,4.0,2011-01-31
Canada,4.0,2012-01-31
Canada,4.0,2013-01-31
Canada,3.0,2014-01-31
Canada,3.0,2015-01-31
Canada,2.0,2016-01-31
Canada,3.0,2017-01-31
Canada,4.0,2018-01-31
Canada,3.0,2019-01-31
Canada,5.0,2020-01-31
Poland,2.9444444,2010-01-31
Poland,3.0,2011-01-31
Poland,2.7222223,2012-01-31
Poland,2.8888888,2013-01-31
Poland,2.9444444,2014-01-31
Poland,2.9444444,2015-01-31
Poland,2.8333333,2016-01-31
Poland,2.8888888,2017-01-31
Poland,3.0555556,2018-01-31
Poland,3.4166667,2019-01-31
Poland,3.4722223,2020-01-31
Sweden,6.0,2010-01-31
Sweden,6.0,2011-01-31
Sweden,6.0,2012-01-31
Sweden,6.0,2013-01-31
Sweden,6.0,2014-01-31
Sweden,6.0,2015-01-31
Sweden,6.0,2016-01-31
Sweden,6.0,2017-01-31
Sweden,6.0,2018-01-31
Sweden,6.0,2019-01-31
Sweden,6.0,2020-01-31
Japan,0.0,2010-01-31
Japan,0.0,2011-01-31
Japan,1.0,2012-01-31
Japan,1.0,2013-01-31
Japan,1.0,2014-01-31
Japan,1.0,2015-01-31
Japan,1.0,2016-01-31
Japan,1.0,2017-01-31
Japan,1.0,2018-01-31
Japan,1.0,2019-01-31
Japan,1.0,2020-01-31
Denmark,5.0,2010-01-31
Denmark,5.0,2011-01-31
Denmark,5.0,2012-01-31
Denmark,5.0,2013-01-31
Denmark,5.0,2014-01-31
Denmark,5.0,2015-01-31
Denmark,5.0,2016-01-31
Denmark,5.0,2017-01-31
Denmark,5.0,2018-01-31
Denmark,5.0,2019-01-31
Denmark,5.0,2020-01-31
Greece,2.0,2010-01-31
Greece,2.0,2011-01-31
Greece,2.0,2012-01-31
Greece,2.0,2013-01-31
Greece,5.0,2014-01-31
Greece,5.0,2015-01-31
Greece,5.0,2016-01-31
Greece,5.0,2017-01-31
Greece,5.0,2018-01-31
Greece,5.0,2019-01-31
Greece,5.0,2020-01-31
Belgium,6.0,2010-01-31
Belgium,6.0,2011-01-31
Belgium,6.0,2012-01-31
Belgium,6.0,2013-01-31
Belgium,6.0,2014-01-31
Belgium,6.0,2015-01-31
Belgium,6.0,2016-01-31
Belgium,6.0,2017-01-31
Belgium,6.0,2018-01-31
Belgium,6.0,2019-01-31
Belgium,6.0,2020-01-31
Denmark,1.0,2010-01-31
Denmark,2.0,2011-01-31
Denmark,2.0,2012-01-31
Denmark,2.0,2013-01-31
Denmark,2.0,2014-01-31
Denmark,3.0,2015-01-31
Denmark,4.0,2016-01-31
Denmark,5.0,2017-01-31
Denmark,1.0,2018-01-31
Denmark,1.0,2019-01-31
Denmark,1.0,2020-01-31
Netherlands,4.0,2010-01-31
Netherlands,6.0,2011-01-31
Netherlands,5.0,2012-01-31
Netherlands,5.0,2013-01-31
Netherlands,5.0,2014-01-31
Netherlands,6.0,2015-01-31
Netherlands,6.0,2016-01-31
Netherlands,4.0,2017-01-31
Netherlands,5.0,2018-01-31
Netherlands,4.0,2019-01-31
Netherlands,4.0,2020-01-31
Ireland,5.0,2010-01-31
Ireland,5.0,2011-01-31
Ireland,5.0,2012-01-31
Ireland,5.5,2013-01-31
Ireland,5.5,2014-01-31
Ireland,5.5,2015-01-31
Ireland,5.5,2016-01-31
Ireland,5.5,2017-01-31
Ireland,5.5,2018-01-31
Ireland,5.5,2019-01-31
Ireland,5.5,2020-01-31
United States,3.0,2010-01-31
United States,3.0,2011-01-31
United States,3.0,2012-01-31
United States,3.0,2013-01-31
United States,3.0,2014-01-31
United States,3.0,2015-01-31
United States,3.0,2016-01-31
United States,3.0,2017-01-31
United States,3.0,2018-01-31
United States,3.0,2019-01-31
United States,3.0,2020-01-31
Switzerland,0.0,2010-01-31
Switzerland,0.0,2011-01-31
Switzerland,0.0,2012-01-31
Switzerland,0.0,2013-01-31
Switzerland,0.0,2014-01-31
Switzerland,0.0,2015-01-31
Switzerland,0.0,2016-01-31
Switzerland,0.0,2017-01-31
Switzerland,0.0,2018-01-31
Switzerland,0.0,2019-01-31
Switzerland,0.0,2020-01-31
Japan,6.0,2010-01-31
Japan,6.0,2011-01-31
Japan,6.0,2012-01-31
Japan,6.0,2013-01-31
Japan,6.0,2014-01-31
Japan,6.0,2015-01-31
Japan,6.0,2016-01-31
Japan,6.0,2017-01-31
Japan,6.0,2018-01-31
Japan,6.0,2019-01-31
Japan,6.0,2020-01-31
Hungary,2.3333333,2010-01-31
Hungary,2.5,2011-01-31
Hungary,2.1666667,2012-01-31
Hungary,2.1666667,2013-01-31
Hungary,2.1666667,2014-01-31
Hungary,2.1666667,2015-01-31
Hungary,0.83333331,2016-01-31
Hungary,0.83333331,2017-01-31
Hungary,0.83333331,2018-01-31
Hungary,1.0,2019-01-31
Hungary,1.1666666,2020-01-31
Poland,5.0,2010-01-31
Poland,5.0,2011-01-31
Poland,5.0,2012-01-31
Poland,5.0,2013-01-31
Poland,5.0,2014-01-31
Poland,5.0,2015-01-31
Poland,5.0,2016-01-31
Poland,5.0,2017-01-31
Poland,5.0,2018-01-31
Poland,5.0,2019-01-31
Poland,5.0,2020-01-31
Canada,1.0,2010-01-31
Canada,1.0,2011-01-31
Canada,1.0,2012-01-31
Canada,1.0,2013-01-31
Canada,1.0,2014-01-31
Canada,1.0,2015-01-31
Canada,1.0,2016-01-31
Canada,1.0,2017-01-31
Canada,1.0,2018-01-31
Canada,1.0,2019-01-31
Canada,1.0,2020-01-31
Austria,1.0,2010-01-31
Austria,1.0,2011-01-31
Austria,1.0,2012-01-31
Austria,6.0,2013-01-31
Austria,6.0,2014-01-31
Austria,6.0,2015-01-31
Austria,6.0,2016-01-31
Austria,6.0,2017-01-31
Austria,6.0,2018-01-31
Austria,6.0,2019-01-31
Austria,6.0,2020-01-31
Ireland,2.0,2010-01-31
Ireland,3.0,2011-01-31
Ireland,1.0,2012-01-31
Ireland,1.0,2013-01-31
Ireland,1.0,2014-01-31
Ireland,1.0,2015-01-31
Ireland,1.0,2016-01-31
Ireland,1.0,2017-01-31
Ireland,2.0,2018-01-31
Ireland,3.0,2019-01-31
Ireland,3.0,2020-01-31
Finland,0.0,2010-01-31
Finland,5.0,2011-01-31
Finland,5.0,2012-01-31
Finland,5.0,2013-01-31
Finland,5.0,2014-01-31
Finland,5.0,2015-01-31
Finland,4.0,2016-01-31
Finland,4.0,2017-01-31
Finland,5.0,2018-01-31
Finland,5.0,2019-01-31
Finland,6.0,2020-01-31
Hungary,6.0,2010-01-31
Hungary,6.0,2011-01-31
Hungary,6.0,2012-01-31
Hungary,1.0,2013-01-31
Hungary,1.0,2014-01-31
Hungary,1.0,2015-01-31
Hungary,2.0,2016-01-31
Hungary,4.0,2017-01-31
Hungary,1.0,2018-01-31
Hungary,1.0,2019-01-31
Hungary,1.0,2020-01-31
United Kingdom,6.0,2010-01-31
United Kingdom,6.0,2011-01-31
United Kingdom,6.0,2012-01-31
United Kingdom,6.0,2013-01-31
United Kingdom,6.0,2014-01-31
United Kingdom,6.0,2015-01-31
United Kingdom,6.0,2016-01-31
United Kingdom,6.0,2017-01-31
United Kingdom,6.0,2018-01-31
United Kingdom,6.0,2019-01-31
United Kingdom,6.0,2020-01-31
