Date,Country,CCPI
2010-01-31,Thailand,94.1
2010-01-31,Trinidad and Tobago,89.9
2010-01-31,Turkey,68.2
2010-01-31,"Taiwan, China",93.5
2010-01-31,Uganda,59.0
2010-01-31,Uganda,59.0
2010-01-31,Ukraine,96.8
2010-01-31,United States,90.9
2010-01-31,South Africa,77.4
2010-02-28,Albania,90.4
2010-02-28,Austria,89.4
2010-02-28,Belgium,91.7
2010-02-28,Bulgaria,96.1
2010-02-28,Belarus,97.3
2010-02-28,Brazil,5544622.1
2010-02-28,Canada,92.1
2010-02-28,Switzerland,101.5
2010-02-28,Chile,87.5
2010-02-28,China,84.5
2010-02-28,Colombia,85.5
2010-02-28,Costa Rica,80.4
2010-02-28,Cyprus,94.7
2010-02-28,Czech Republic,96.4
2010-02-28,Germany,93.7
2010-02-28,Denmark,92.9
2010-02-28,Dominican Republic,72.5
2010-02-28,"Egypt, Arab Rep.",38.9
2010-02-28,Spain,94.4
2010-02-28,Estonia,90.9
2010-02-28,Finland,92.4
2010-02-28,France,95.1
2010-02-28,United Kingdom,89.9
2010-02-28,Greece,98.1
2010-02-28,Guatemala,97.9
2010-02-28,"Hong Kong SAR, China",75.6
2010-02-28,Honduras,214.7
2010-02-28,Croatia,92.8
2010-02-28,Hungary,86.8
2010-02-28,Indonesia,72.1
2010-02-28,Ireland,94.7
2010-02-28,Iraq,85.8
2010-02-28,Iceland,84.7
2010-02-28,Israel,92.0
2010-02-28,Italy,93.2
2010-02-28,Jordan,76.3
2010-02-28,Japan,98.9
2010-02-28,"Korea, Rep.",90.4
2010-02-28,Sri Lanka,67.0
2010-02-28,Lithuania,93.6
2010-02-28,Luxembourg,90.6
2010-02-28,Latvia,96.3
2010-02-28,Mexico,86.1
2010-02-28,Nepal,70.3
2010-02-28,"Moldova, Rep.",99.4
2010-02-28,North Macedonia,93.6
2010-02-28,Malta,88.6
2010-02-28,Mauritius,81.1
2010-02-28,Malaysia,99.6
2010-02-28,Nigeria,105.3
2010-02-28,Netherlands,90.4
2010-02-28,Norway,90.9
2010-02-28,Peru,70.1
2010-02-28,Philippines,80.1
2010-02-28,Poland,93.0
2010-02-28,Portugal,93.5
2010-02-28,Paraguay,69.7
2010-02-28,Romania,86.2
2010-02-28,Russian Federation,65.2
2010-02-28,Singapore,86.3
2010-02-28,El Salvador,100.2
2010-02-28,Serbia,73.0
2010-02-28,Slovakia,92.8
2010-02-28,Slovenia,95.3
2010-02-28,Sweden,95.4
2010-02-28,Thailand,94.1
2010-02-28,Trinidad and Tobago,89.9
2010-02-28,Turkey,68.2
2010-02-28,"Taiwan, China",93.6
2010-02-28,Uganda,59.7
2010-02-28,Uganda,59.6
2010-02-28,Ukraine,97.5
2010-02-28,United States,91.1
2010-02-28,South Africa,78.0
2010-03-31,Albania,90.5
2010-03-31,Austria,90.2
2010-03-31,Belgium,91.6
2010-03-31,Bulgaria,96.2
2010-03-31,Belarus,98.5
2010-03-31,Brazil,5570363.6
2010-03-31,Canada,91.9
2010-03-31,Switzerland,101.4
2010-03-31,Chile,87.4
2010-03-31,China,84.5
2010-03-31,Colombia,85.6
2010-03-31,Costa Rica,80.6
2010-03-31,Cyprus,95.6
2010-03-31,Czech Republic,96.3
2010-03-31,Germany,93.9
2010-03-31,Denmark,93.3
2010-03-31,Dominican Republic,72.7
2010-03-31,"Egypt, Arab Rep.",39.0
2010-03-31,Spain,95.0
2010-03-31,Estonia,91.4
2010-03-31,Finland,92.7
2010-03-31,France,95.4
2010-03-31,United Kingdom,90.2
2010-03-31,Greece,101.4
2010-03-31,Guatemala,98.3
2010-03-31,"Hong Kong SAR, China",75.2
2010-03-31,Honduras,215.2
2010-03-31,Croatia,93.1
2010-03-31,Hungary,87.2
2010-03-31,Indonesia,72.3
2010-03-31,Ireland,94.6
2010-03-31,Iraq,85.2
2010-03-31,Iceland,85.1
2010-03-31,Israel,92.2
2010-03-31,Italy,93.4
2010-03-31,Jordan,76.4
2010-03-31,Japan,99.1
2010-03-31,"Korea, Rep.",90.4
2010-03-31,Sri Lanka,66.8
2010-03-31,Lithuania,93.8
2010-03-31,Luxembourg,90.8
2010-03-31,Latvia,96.5
2010-03-31,Mexico,86.5
2010-03-31,Nepal,70.3
2010-03-31,"Moldova, Rep.",100.1
2010-03-31,North Macedonia,93.5
2010-03-31,Malta,90.1
2010-03-31,Mauritius,81.3
2010-03-31,Malaysia,99.7
2010-03-31,Nigeria,104.8
2010-03-31,Netherlands,91.6
2010-03-31,Norway,91.0
2010-03-31,Peru,70.2
2010-03-31,Philippines,80.4
2010-03-31,Poland,93.2
2010-03-31,Portugal,94.7
2010-03-31,Paraguay,70.0
2010-03-31,Romania,86.1
2010-03-31,Russian Federation,65.4
2010-03-31,Singapore,86.6
2010-03-31,El Salvador,100.3
2010-03-31,Serbia,73.3
2010-03-31,Slovakia,92.7
2010-03-31,Slovenia,96.5
2010-03-31,Sweden,95.9
2010-03-31,Thailand,94.2
2010-03-31,Trinidad and Tobago,90.2
2010-03-31,Turkey,68.6
2010-03-31,"Taiwan, China",93.6
2010-03-31,Uganda,60.0
2010-03-31,Uganda,59.9
2010-03-31,Ukraine,98.1
2010-03-31,United States,91.3
2010-03-31,South Africa,78.8
2010-04-30,Albania,90.5
2010-04-30,Austria,90.2
2010-04-30,Belgium,91.7
2010-04-30,Bulgaria,97.5
2010-04-30,Belarus,99.3
2010-04-30,Brazil,5589009.3
2010-04-30,Canada,92.2
2010-04-30,Switzerland,102.3
2010-04-30,Chile,87.6
2010-04-30,China,84.7
2010-04-30,Colombia,85.7
2010-04-30,Costa Rica,80.6
2010-04-30,Cyprus,96.5
2010-04-30,Czech Republic,96.5
2010-04-30,Germany,93.7
2010-04-30,Denmark,93.3
2010-04-30,Dominican Republic,72.9
2010-04-30,"Egypt, Arab Rep.",39.3
2010-04-30,Spain,96.1
2010-04-30,Estonia,91.4
2010-04-30,Finland,92.9
2010-04-30,France,95.4
2010-04-30,United Kingdom,90.6
2010-04-30,Greece,102.4
2010-04-30,Guatemala,98.5
2010-04-30,"Hong Kong SAR, China",75.4
2010-04-30,Honduras,215.6
2010-04-30,Croatia,93.4
2010-04-30,Hungary,87.5
2010-04-30,Indonesia,72.6
2010-04-30,Ireland,94.7
2010-04-30,Iraq,85.2
2010-04-30,Iceland,85.2
2010-04-30,Israel,92.8
2010-04-30,Italy,93.7
2010-04-30,Jordan,76.3
2010-04-30,Japan,98.8
2010-04-30,"Korea, Rep.",90.5
2010-04-30,Sri Lanka,66.5
2010-04-30,Lithuania,93.7
2010-04-30,Luxembourg,90.8
2010-04-30,Latvia,96.5
2010-04-30,Mexico,86.6
2010-04-30,Nepal,70.1
2010-04-30,"Moldova, Rep.",100.4
2010-04-30,North Macedonia,93.4
2010-04-30,Malta,92.6
2010-04-30,Mauritius,81.4
2010-04-30,Malaysia,99.8
2010-04-30,Nigeria,105.3
2010-04-30,Netherlands,91.9
2010-04-30,Norway,91.3
2010-04-30,Peru,70.3
2010-04-30,Philippines,80.8
2010-04-30,Poland,93.4
2010-04-30,Portugal,94.9
2010-04-30,Paraguay,70.3
2010-04-30,Romania,86.4
2010-04-30,Russian Federation,65.6
2010-04-30,Singapore,86.8
2010-04-30,El Salvador,100.3
2010-04-30,Serbia,73.5
2010-04-30,Slovakia,92.8
2010-04-30,Slovenia,97.4
2010-04-30,Sweden,96.0
2010-04-30,Thailand,94.4
2010-04-30,Trinidad and Tobago,91.0
2010-04-30,Turkey,69.3
2010-04-30,"Taiwan, China",93.7
2010-04-30,Uganda,60.0
2010-04-30,Uganda,59.9
2010-04-30,Ukraine,98.4
2010-04-30,United States,91.3
2010-04-30,South Africa,78.8
2010-05-31,Albania,90.4
2010-05-31,Austria,90.4
2010-05-31,Belgium,92.0
2010-05-31,Bulgaria,97.4
2010-05-31,Belarus,99.6
2010-05-31,Brazil,5615475.5
2010-05-31,Canada,92.3
2010-05-31,Switzerland,102.2
2010-05-31,Chile,87.7
2010-05-31,China,84.8
2010-05-31,Colombia,85.8
2010-05-31,Costa Rica,80.9
2010-05-31,Cyprus,96.8
2010-05-31,Czech Republic,96.7
2010-05-31,Germany,93.7
2010-05-31,Denmark,93.3
2010-05-31,Dominican Republic,73.3
2010-05-31,"Egypt, Arab Rep.",39.5
2010-05-31,Spain,96.4
2010-05-31,Estonia,91.4
2010-05-31,Finland,93.0
2010-05-31,France,95.5
2010-05-31,United Kingdom,90.8
2010-05-31,Greece,103.1
2010-05-31,Guatemala,98.6
2010-05-31,"Hong Kong SAR, China",75.4
2010-05-31,Honduras,216.1
2010-05-31,Croatia,93.9
2010-05-31,Hungary,87.6
2010-05-31,Indonesia,72.8
2010-05-31,Ireland,95.1
2010-05-31,Iraq,84.6
2010-05-31,Iceland,85.8
2010-05-31,Israel,93.2
2010-05-31,Italy,93.7
2010-05-31,Jordan,76.6
2010-05-31,Japan,98.7
2010-05-31,"Korea, Rep.",90.6
2010-05-31,Sri Lanka,66.4
2010-05-31,Lithuania,93.6
2010-05-31,Luxembourg,90.8
2010-05-31,Latvia,96.3
2010-05-31,Mexico,86.6
2010-05-31,Nepal,72.1
2010-05-31,"Moldova, Rep.",100.5
2010-05-31,North Macedonia,93.5
2010-05-31,Malta,93.9
2010-05-31,Mauritius,81.6
2010-05-31,Malaysia,99.8
2010-05-31,Nigeria,106.3
2010-05-31,Netherlands,91.9
2010-05-31,Norway,91.4
2010-05-31,Peru,70.4
2010-05-31,Philippines,80.8
2010-05-31,Poland,93.5
2010-05-31,Portugal,95.0
2010-05-31,Paraguay,70.7
2010-05-31,Romania,86.4
2010-05-31,Russian Federation,65.8
2010-05-31,Singapore,87.0
2010-05-31,El Salvador,100.2
2010-05-31,Serbia,73.8
2010-05-31,Slovakia,92.7
2010-05-31,Slovenia,97.5
2010-05-31,Sweden,96.4
2010-05-31,Thailand,94.4
2010-05-31,Trinidad and Tobago,91.2
2010-05-31,Turkey,70.3
2010-05-31,"Taiwan, China",93.6
2010-05-31,Uganda,60.1
2010-05-31,Uganda,60.0
2010-05-31,Ukraine,98.9
2010-05-31,United States,91.3
2010-05-31,South Africa,78.8
2010-06-30,Albania,90.4
2010-06-30,Austria,90.5
2010-06-30,Belgium,92.0
2010-06-30,Bulgaria,97.4
2010-06-30,Belarus,99.8
2010-06-30,Brazil,5638431.3
2010-06-30,Canada,92.4
2010-06-30,Switzerland,101.8
2010-06-30,Chile,87.9
2010-06-30,China,84.8
2010-06-30,Colombia,85.9
2010-06-30,Costa Rica,81.0
2010-06-30,Cyprus,97.2
2010-06-30,Czech Republic,96.6
2010-06-30,Germany,93.7
2010-06-30,Denmark,93.2
2010-06-30,Dominican Republic,73.5
2010-06-30,"Egypt, Arab Rep.",39.8
2010-06-30,Spain,96.4
2010-06-30,Estonia,92.1
2010-06-30,Finland,93.2
2010-06-30,France,95.5
2010-06-30,United Kingdom,91.0
2010-06-30,Greece,103.2
2010-06-30,Guatemala,98.7
2010-06-30,"Hong Kong SAR, China",75.8
2010-06-30,Honduras,216.7
2010-06-30,Croatia,94.2
2010-06-30,Hungary,87.6
2010-06-30,Indonesia,73.1
2010-06-30,Ireland,95.1
2010-06-30,Iraq,85.7
2010-06-30,Iceland,86.0
2010-06-30,Israel,93.8
2010-06-30,Italy,93.7
2010-06-30,Jordan,77.0
2010-06-30,Japan,98.6
2010-06-30,"Korea, Rep.",90.7
2010-06-30,Sri Lanka,66.5
2010-06-30,Lithuania,93.7
2010-06-30,Luxembourg,90.9
2010-06-30,Latvia,96.2
2010-06-30,Mexico,86.8
2010-06-30,Nepal,72.0
2010-06-30,"Moldova, Rep.",100.0
2010-06-30,North Macedonia,93.6
2010-06-30,Malta,93.8
2010-06-30,Mauritius,82.1
2010-06-30,Malaysia,99.7
2010-06-30,Nigeria,107.7
2010-06-30,Netherlands,91.4
2010-06-30,Norway,91.6
2010-06-30,Peru,70.5
2010-06-30,Philippines,80.9
2010-06-30,Poland,93.6
2010-06-30,Portugal,95.1
2010-06-30,Paraguay,71.1
2010-06-30,Romania,86.6
2010-06-30,Russian Federation,66.1
2010-06-30,Singapore,87.0
2010-06-30,El Salvador,100.4
2010-06-30,Serbia,74.2
2010-06-30,Slovakia,92.8
2010-06-30,Slovenia,97.9
2010-06-30,Sweden,96.4
2010-06-30,Thailand,94.5
2010-06-30,Trinidad and Tobago,91.3
2010-06-30,Turkey,70.5
2010-06-30,"Taiwan, China",93.7
2010-06-30,Uganda,60.6
2010-06-30,Uganda,60.7
2010-06-30,Ukraine,99.2
2010-06-30,United States,91.3
2010-06-30,South Africa,79.0
2010-07-31,Albania,90.5
2010-07-31,Austria,90.1
2010-07-31,Belgium,92.2
2010-07-31,Bulgaria,97.9
2010-07-31,Belarus,99.9
2010-07-31,Brazil,5661733.9
2010-07-31,Canada,92.6
2010-07-31,Switzerland,101.1
2010-07-31,Chile,88.4
2010-07-31,China,85.0
2010-07-31,Colombia,86.0
2010-07-31,Costa Rica,81.0
2010-07-31,Cyprus,95.7
2010-07-31,Czech Republic,96.9
2010-07-31,Germany,94.1
2010-07-31,Denmark,93.0
2010-07-31,Dominican Republic,73.7
2010-07-31,"Egypt, Arab Rep.",40.1
2010-07-31,Spain,95.6
2010-07-31,Estonia,92.2
2010-07-31,Finland,92.3
2010-07-31,France,95.3
2010-07-31,United Kingdom,90.8
2010-07-31,Greece,102.4
2010-07-31,Guatemala,98.8
2010-07-31,"Hong Kong SAR, China",73.4
2010-07-31,Honduras,217.3
2010-07-31,Croatia,94.2
2010-07-31,Hungary,87.7
2010-07-31,Indonesia,73.3
2010-07-31,Ireland,95.1
2010-07-31,Iraq,85.6
2010-07-31,Iceland,85.3
2010-07-31,Israel,94.2
2010-07-31,Italy,94.1
2010-07-31,Jordan,76.9
2010-07-31,Japan,98.2
2010-07-31,"Korea, Rep.",90.9
2010-07-31,Sri Lanka,67.2
2010-07-31,Lithuania,93.3
2010-07-31,Luxembourg,90.5
2010-07-31,Latvia,95.8
2010-07-31,Mexico,87.0
2010-07-31,Nepal,70.6
2010-07-31,"Moldova, Rep.",99.4
2010-07-31,North Macedonia,93.8
2010-07-31,Malta,94.3
2010-07-31,Mauritius,82.5
2010-07-31,Malaysia,99.9
2010-07-31,Nigeria,108.4
2010-07-31,Netherlands,90.9
2010-07-31,Norway,91.1
2010-07-31,Peru,70.6
2010-07-31,Philippines,81.2
2010-07-31,Poland,93.7
2010-07-31,Portugal,95.3
2010-07-31,Paraguay,71.8
2010-07-31,Romania,88.9
2010-07-31,Russian Federation,66.4
2010-07-31,Singapore,87.3
2010-07-31,El Salvador,100.5
2010-07-31,Serbia,74.7
2010-07-31,Slovakia,92.9
2010-07-31,Slovenia,96.5
2010-07-31,Sweden,96.2
2010-07-31,Thailand,94.6
2010-07-31,Trinidad and Tobago,91.3
2010-07-31,Turkey,70.1
2010-07-31,"Taiwan, China",93.8
2010-07-31,Uganda,60.9
2010-07-31,Uganda,60.8
2010-07-31,Ukraine,99.7
2010-07-31,United States,91.3
2010-07-31,South Africa,79.2
2010-08-31,Albania,91.0
2010-08-31,Austria,90.3
2010-08-31,Belgium,92.3
2010-08-31,Bulgaria,98.1
2010-08-31,Belarus,100.0
2010-08-31,Brazil,5679856.3
2010-08-31,Canada,92.6
2010-08-31,Switzerland,101.1
2010-08-31,Chile,87.9
2010-08-31,China,85.0
2010-08-31,Colombia,86.1
2010-08-31,Costa Rica,81.1
2010-08-31,Cyprus,96.0
2010-08-31,Czech Republic,96.8
2010-08-31,Germany,94.3
2010-08-31,Denmark,93.4
2010-08-31,Dominican Republic,73.9
2010-08-31,"Egypt, Arab Rep.",41.1
2010-08-31,Spain,95.8
2010-08-31,Estonia,92.5
2010-08-31,Finland,92.9
2010-08-31,France,95.8
2010-08-31,United Kingdom,91.3
2010-08-31,Greece,101.3
2010-08-31,Guatemala,99.0
2010-08-31,"Hong Kong SAR, China",75.3
2010-08-31,Honduras,217.8
2010-08-31,Croatia,94.1
2010-08-31,Hungary,87.8
2010-08-31,Indonesia,73.6
2010-08-31,Ireland,96.0
2010-08-31,Iraq,86.0
2010-08-31,Iceland,85.4
2010-08-31,Israel,94.8
2010-08-31,Italy,94.4
2010-08-31,Jordan,77.1
2010-08-31,Japan,98.2
2010-08-31,"Korea, Rep.",91.1
2010-08-31,Sri Lanka,68.3
2010-08-31,Lithuania,93.1
2010-08-31,Luxembourg,91.7
2010-08-31,Latvia,95.5
2010-08-31,Mexico,87.1
2010-08-31,Nepal,75.1
2010-08-31,"Moldova, Rep.",98.5
2010-08-31,North Macedonia,93.9
2010-08-31,Malta,95.1
2010-08-31,Mauritius,82.9
2010-08-31,Malaysia,100.1
2010-08-31,Nigeria,110.0
2010-08-31,Netherlands,91.1
2010-08-31,Norway,91.0
2010-08-31,Peru,70.8
2010-08-31,Philippines,81.7
2010-08-31,Poland,93.6
2010-08-31,Portugal,94.9
2010-08-31,Paraguay,72.3
2010-08-31,Romania,89.1
2010-08-31,Russian Federation,66.9
2010-08-31,Singapore,87.5
2010-08-31,El Salvador,100.6
2010-08-31,Serbia,75.7
2010-08-31,Slovakia,93.0
2010-08-31,Slovenia,97.1
2010-08-31,Sweden,96.2
2010-08-31,Thailand,94.6
2010-08-31,Trinidad and Tobago,91.5
2010-08-31,Turkey,69.7
2010-08-31,"Taiwan, China",93.7
2010-08-31,Uganda,60.8
2010-08-31,Uganda,60.8
2010-08-31,Ukraine,100.4
2010-08-31,United States,91.5
2010-08-31,South Africa,79.3
2010-09-30,Albania,91.6
2010-09-30,Austria,90.6
2010-09-30,Belgium,92.4
2010-09-30,Bulgaria,98.0
2010-09-30,Belarus,100.8
2010-09-30,Brazil,5704458.3
2010-09-30,Canada,92.9
2010-09-30,Switzerland,101.1
2010-09-30,Chile,88.2
2010-09-30,China,85.0
2010-09-30,Colombia,86.2
2010-09-30,Costa Rica,81.3
2010-09-30,Cyprus,96.8
2010-09-30,Czech Republic,96.5
2010-09-30,Germany,94.1
2010-09-30,Denmark,93.8
2010-09-30,Dominican Republic,74.3
2010-09-30,"Egypt, Arab Rep.",41.1
2010-09-30,Spain,95.9
2010-09-30,Estonia,93.2
2010-09-30,Finland,93.3
2010-09-30,France,95.6
2010-09-30,United Kingdom,91.3
2010-09-30,Greece,103.8
2010-09-30,Guatemala,99.3
2010-09-30,"Hong Kong SAR, China",75.4
2010-09-30,Honduras,218.6
2010-09-30,Croatia,93.8
2010-09-30,Hungary,87.7
2010-09-30,Indonesia,73.8
2010-09-30,Ireland,95.8
2010-09-30,Iraq,86.8
2010-09-30,Iceland,85.5
2010-09-30,Israel,94.6
2010-09-30,Italy,94.1
2010-09-30,Jordan,77.4
2010-09-30,Japan,98.2
2010-09-30,"Korea, Rep.",91.2
2010-09-30,Sri Lanka,69.0
2010-09-30,Lithuania,93.6
2010-09-30,Luxembourg,91.7
2010-09-30,Latvia,96.1
2010-09-30,Mexico,87.4
2010-09-30,Nepal,74.1
2010-09-30,"Moldova, Rep.",99.3
2010-09-30,North Macedonia,94.1
2010-09-30,Malta,94.1
2010-09-30,Mauritius,83.2
2010-09-30,Malaysia,100.2
2010-09-30,Nigeria,111.2
2010-09-30,Netherlands,91.8
2010-09-30,Norway,91.6
2010-09-30,Peru,70.9
2010-09-30,Philippines,81.7
2010-09-30,Poland,93.8
2010-09-30,Portugal,95.2
2010-09-30,Paraguay,72.9
2010-09-30,Romania,89.6
2010-09-30,Russian Federation,67.5
2010-09-30,Singapore,87.6
2010-09-30,El Salvador,100.8
2010-09-30,Serbia,77.0
2010-09-30,Slovakia,93.0
2010-09-30,Slovenia,96.6
2010-09-30,Sweden,97.2
2010-09-30,Thailand,94.7
2010-09-30,Trinidad and Tobago,91.6
2010-09-30,Turkey,69.6
2010-09-30,"Taiwan, China",93.9
2010-09-30,Uganda,60.8
2010-09-30,Uganda,61.0
2010-09-30,Ukraine,101.6
2010-09-30,United States,91.6
2010-09-30,South Africa,79.4
2010-10-31,Albania,91.8
2010-10-31,Austria,90.9
2010-10-31,Belgium,92.5
2010-10-31,Bulgaria,98.1
2010-10-31,Belarus,101.5
2010-10-31,Brazil,5732546.8
2010-10-31,Canada,93.3
2010-10-31,Switzerland,101.8
2010-10-31,Chile,88.0
2010-10-31,China,85.3
2010-10-31,Colombia,86.2
2010-10-31,Costa Rica,81.6
2010-10-31,Cyprus,97.6
2010-10-31,Czech Republic,96.3
2010-10-31,Germany,94.2
2010-10-31,Denmark,93.7
2010-10-31,Dominican Republic,74.8
2010-10-31,"Egypt, Arab Rep.",41.5
2010-10-31,Spain,96.9
2010-10-31,Estonia,93.3
2010-10-31,Finland,93.6
2010-10-31,France,95.6
2010-10-31,United Kingdom,91.4
2010-10-31,Greece,104.1
2010-10-31,Guatemala,99.7
2010-10-31,"Hong Kong SAR, China",76.1
2010-10-31,Honduras,219.4
2010-10-31,Croatia,94.0
2010-10-31,Hungary,87.8
2010-10-31,Indonesia,74.1
2010-10-31,Ireland,95.8
2010-10-31,Iraq,87.8
2010-10-31,Iceland,85.9
2010-10-31,Israel,94.6
2010-10-31,Italy,94.3
2010-10-31,Jordan,77.9
2010-10-31,Japan,98.6
2010-10-31,"Korea, Rep.",91.2
2010-10-31,Sri Lanka,70.1
2010-10-31,Lithuania,93.7
2010-10-31,Luxembourg,91.8
2010-10-31,Latvia,96.3
2010-10-31,Mexico,87.7
2010-10-31,Nepal,73.4
2010-10-31,"Moldova, Rep.",100.8
2010-10-31,North Macedonia,94.4
2010-10-31,Malta,93.5
2010-10-31,Mauritius,83.5
2010-10-31,Malaysia,100.5
2010-10-31,Nigeria,112.1
2010-10-31,Netherlands,91.9
2010-10-31,Norway,91.7
2010-10-31,Peru,71.1
2010-10-31,Philippines,81.5
2010-10-31,Poland,94.0
2010-10-31,Portugal,95.7
2010-10-31,Paraguay,73.8
2010-10-31,Romania,90.0
2010-10-31,Russian Federation,68.0
2010-10-31,Singapore,87.5
2010-10-31,El Salvador,100.9
2010-10-31,Serbia,77.8
2010-10-31,Slovakia,93.1
2010-10-31,Slovenia,96.7
2010-10-31,Sweden,97.5
2010-10-31,Thailand,94.7
2010-10-31,Trinidad and Tobago,91.9
2010-10-31,Turkey,70.2
2010-10-31,"Taiwan, China",93.7
2010-10-31,"Tanzania, United Rep.",3.5
2010-10-31,Uganda,60.2
2010-10-31,Uganda,60.2
2010-10-31,Ukraine,102.4
2010-10-31,United States,91.7
2010-10-31,South Africa,79.5
2010-11-31,Albania,92.0
2010-11-31,Austria,90.7
2010-11-31,Belgium,92.5
2010-11-31,Bulgaria,98.4
2010-11-31,Belarus,102.5
2010-11-31,Brazil,5762545.5
2010-11-31,Canada,93.3
2010-11-31,Switzerland,102.0
2010-11-31,Chile,87.8
2010-11-31,China,85.6
2010-11-31,Colombia,86.3
2010-11-31,Costa Rica,81.8
2010-11-31,Cyprus,97.3
2010-11-31,Czech Republic,96.2
2010-11-31,Germany,94.1
2010-11-31,Denmark,93.7
2010-11-31,Dominican Republic,75.0
2010-11-31,"Egypt, Arab Rep.",42.0
2010-11-31,Spain,97.5
2010-11-31,Estonia,92.8
2010-11-31,Finland,93.7
2010-11-31,France,95.6
2010-11-31,United Kingdom,91.6
2010-11-31,Greece,104.2
2010-11-31,Guatemala,99.8
2010-11-31,"Hong Kong SAR, China",76.3
2010-11-31,Honduras,220.2
2010-11-31,Croatia,94.4
2010-11-31,Hungary,87.8
2010-11-31,Indonesia,74.5
2010-11-31,Ireland,95.6
2010-11-31,Iraq,88.2
2010-11-31,Iceland,85.7
2010-11-31,Israel,94.8
2010-11-31,Italy,94.3
2010-11-31,Jordan,78.5
2010-11-31,Japan,98.3
2010-11-31,"Korea, Rep.",91.2
2010-11-31,Sri Lanka,70.1
2010-11-31,Lithuania,93.6
2010-11-31,Luxembourg,91.9
2010-11-31,Latvia,96.1
2010-11-31,Mexico,87.9
2010-11-31,Nepal,73.4
2010-11-31,"Moldova, Rep.",101.4
2010-11-31,North Macedonia,94.7
2010-11-31,Malta,91.7
2010-11-31,Mauritius,83.6
2010-11-31,Malaysia,100.5
2010-11-31,Nigeria,112.4
2010-11-31,Netherlands,91.7
2010-11-31,Norway,91.7
2010-11-31,Peru,71.1
2010-11-31,Philippines,82.1
2010-11-31,Poland,94.0
2010-11-31,Portugal,95.9
2010-11-31,Paraguay,74.4
2010-11-31,Romania,90.3
2010-11-31,Russian Federation,68.5
2010-11-31,Singapore,87.7
2010-11-31,El Salvador,101.0
2010-11-31,Serbia,78.5
2010-11-31,Slovakia,93.1
2010-11-31,Slovenia,96.9
2010-11-31,Sweden,97.6
2010-11-31,Thailand,94.8
2010-11-31,Trinidad and Tobago,92.2
2010-11-31,Turkey,70.7
2010-11-31,"Taiwan, China",94.0
2010-11-31,"Tanzania, United Rep.",3.7
2010-11-31,Uganda,60.7
2010-11-31,Uganda,60.7
2010-11-31,Ukraine,103.1
2010-11-31,United States,91.7
2010-11-31,South Africa,79.6
2010-12-28,Albania,92.5
2010-12-28,Austria,91.0
2010-12-28,Belgium,92.6
2010-12-28,Bulgaria,99.0
2010-12-28,Belarus,103.7
2010-12-28,Brazil,5796056.3
2010-12-28,Canada,92.9
2010-12-28,Switzerland,102.1
2010-12-28,Chile,87.9
2010-12-28,China,85.9
2010-12-28,Colombia,86.5
2010-12-28,Costa Rica,82.0
2010-12-28,Cyprus,97.1
2010-12-28,Czech Republic,96.2
2010-12-28,Germany,94.4
2010-12-28,Denmark,93.6
2010-12-28,Dominican Republic,75.3
2010-12-28,"Egypt, Arab Rep.",42.3
2010-12-28,Spain,97.5
2010-12-28,Estonia,92.9
2010-12-28,Finland,93.7
